username,payout,points,total_payout,total_points,total_wus,created_at
k6hbpx3eh0n0,9.96,17700,805.36,3007519,82,2021-05-15T13:43:20.743Z
k7dfp1g3sxw7,9.84,12456,2973.94,8633598,386,2021-03-10T16:40:09.568Z
k6doymk9bwfs,36.42,336384,1047.53,6931769,33,2021-05-30T03:46:35.960Z
k7d4tb1mhyde,5.85,9731,3375.98,25427312,484,2021-04-24T15:43:33.162Z
k7jdsn1axexm,33.25,210450,2058.6,15993078,69,2021-06-02T19:04:02.79Z
k6p59as1v0bz,9.81,28129,2051.92,8854730,468,2021-06-14T21:27:37.867Z
k79xr3q3d0ns,28.54,209457,7565.34,34640317,152,2021-03-15T04:12:45.399Z
k63naqwuibyp,36.14,248608,2458.49,18337862,226,2021-06-28T10:23:53.632Z
k5pzi2aqi4h1,6.52,4940,600.9,215515,90,2021-05-30T11:03:50.769Z
k54lq1bi70x5,44.12,387020,1822.7,13363856,168,2021-06-27T07:29:36.66Z
k4r2zz0v1xr6,11.51,9740,972.75,5214465,84,2021-07-11T16:39:40.393Z
k5ny4r70qrgk,9.76,14528,1215.22,2962529,167,2021-05-05T20:53:46.929Z
k483kn72n3oh,9.78,7527,518.54,497211,58,2021-05-10T14:44:21.103Z
k62tlpm2c1vt,82.58,742422,10359.48,106025152,1221,2021-05-04T17:31:32.72Z
k5vkyflnor7w,46.6,1074194,2762.12,52689839,1838,2021-07-03T20:57:59.297Z
k4ncylmcrh8i,50.77,239280,4947.65,31909529,417,2021-06-02T01:47:35.597Z
k3uvis9dywl2,18.95,67770,1015.1,2335726,193,2019-06-16T16:25:04.485Z
k3m4gk98t3l1,13.92,48750,2340.5,6227954,298,2020-11-29T19:55:26.801Z
k39g3uti8pjg,9.72,8368,203.92,129524,29,2021-07-20T11:55:46.581Z
k247bmnnl7t9,39.01,292537,2611.63,21215798,80,2021-06-02T19:03:00.722Z
k2l8aln8c5gg,16.45,63401,1165.74,4804973,79,2021-06-15T13:19:29.79Z
k2b1752nv863,9.59,4940,563.67,377296,105,2021-06-24T16:31:21.619Z
k28wv0m2l1xt,43.61,156478,15412.96,30612984,1368,2019-05-20T15:46:08.208Z
k22uijsx78mh,68.48,1448921,1357.26,26381652,198,2021-07-20T02:19:17.837Z
k3dpbh1xt6m7,9.59,5782,125.97,66311,17,2021-07-19T17:03:56.341Z
k3ad7vla3znh,28.32,154535,3541.47,15648219,440,2021-04-26T08:28:20.456Z
k1qfg9f7q330,15.23,70343,3441.16,11802372,472,2021-04-29T03:00:14.232Z
k2rdhosk79dl,114.59,2084658,37337.71,616336420,2475,2021-03-10T05:44:12.506Z
k1ea1l0ba8bb,47.78,468793,2736.36,20589264,255,2021-06-23T14:54:20.281Z
k0fi1buhv2yw,9.75,11678,674.91,720196,127,2021-06-05T05:17:15.605Z
k056lohun5a5,40.27,314116,2357.93,17724271,219,2021-06-28T10:29:11.451Z
k1bf9ry1ib4n,57.85,277943,3777.39,23871101,312,2021-06-11T09:16:18.362Z
k08bbfy0xun9,6.96,17858,234.94,212702,38,2021-06-11T05:16:04.941Z
k01gr04qu2h4,9.6,19281,1172.59,1836112,135,2021-02-21T18:20:07.244Z
k0fnrc6c4a18,93.27,1056170,18424.62,194236015,1717,2021-03-30T09:22:11.776Z
k03s0cmgh314,71.34,806322,9565.51,124557908,624,2021-05-07T17:32:48.655Z
k0ju5cm7p2hz,9.51,9439,2099.73,9458940,113,2021-05-12T16:17:17.31Z
jzpttuxh2neg,83.94,636142,61904.2,134060588,956,2020-10-22T07:16:16.483Z
jyz4w77vq1a0,41.57,178401,4638.58,30015465,364,2021-06-02T01:48:51.107Z
jzlno1adardu,18.11,98362,1272.42,4849235,145,2021-05-31T03:59:35.649Z
jzbx0gfts7mn,50.0,203093,3347.77,21157759,272,2021-06-16T04:43:44.302Z
jz0tqeqp9y9t,26.33,135540,2132.47,9760653,212,2021-05-30T07:14:11.997Z
jymj2l3cyexh,73.04,506800,9682.93,76664669,564,2021-04-24T15:46:44.455Z
jyy1kuvn4mk5,39.76,304999,2732.08,20530076,247,2021-06-23T14:55:22.838Z
jym0gb7h6ezl,12.65,7986,8949.32,86488244,671,2021-05-06T15:49:02.511Z
jymz6a8o81s6,22.11,100311,308.29,1096977,30,2021-05-04T23:06:37.693Z
jzg3vsj0yhs7,32.63,202461,4653.14,24879903,510,2021-05-12T10:29:03.329Z
jyl22uum95qr,45.8,422282,1382.96,10251069,141,2021-06-28T10:23:18.672Z
jxt25bbwl1st,60.06,329797,3542.71,22011288,290,2021-06-17T02:46:25.949Z
jxsetyyatjqt,9.92,7644,1180.38,1053182,144,2021-03-15T19:40:11.683Z
jy2ujp5us6ad,37.15,135715,5615.94,12990310,525,2021-03-08T21:47:20.36Z
jw849isqj02l,6.54,4061,454.73,331146,65,2021-04-10T13:35:24.973Z
jyg3ys8im1l4,53.47,248496,4596.42,29116328,382,2021-06-04T02:36:37.395Z
jwgty346i4rp,13.42,27830,2997.02,6818065,350,2021-03-07T20:29:25.109Z
jy12sn4afl7o,14.04,67770,373.87,1228735,37,2021-04-28T04:08:52.143Z
jw61uk75iycv,73.56,453809,4121.85,25983383,312,2021-06-07T15:08:57.608Z
jwsxduh8tzrt,9.79,10838,379.62,187130,49,2021-04-24T17:25:45.130Z
jx9i5bhjvvf8,9.23,34335,3197.98,11860923,212,2021-04-19T18:42:48.290Z
jv98qs99bnq2,26.51,137060,2590.15,19457355,258,2021-06-27T14:56:15.131Z
jvu61x3rks50,27.08,189594,2076.38,13192854,124,2021-05-07T17:50:27.516Z
jvuayt9srnse,29.84,273494,1953.15,16375564,90,2021-06-11T23:05:07.794Z
ju4asalym0w4,12.6,12465,1089.47,2918952,193,2021-06-13T16:39:21.964Z
juqqpq5nznw3,26.03,553485,5184.72,58092102,625,2021-04-02T21:38:03.982Z
jui1rjml7uum,54.32,652152,5802.02,51474617,542,2021-05-18T00:21:02.606Z
jukolh2djypc,12.46,6156,1624.46,1629628,244,2021-02-25T04:00:07.587Z
juw0h8qrcyv6,34.86,375785,1402.36,11008003,52,2021-06-18T02:31:08.250Z
ju1dwnohu7lg,50.34,461818,8094.95,71682710,1678,2021-05-05T22:58:31.615Z
ju3fjwv4f5j9,46.18,305973,6096.6,37699891,1342,2021-04-27T20:02:11.539Z
jrtumqmaaw08,25.38,127340,686.73,3044668,46,2021-06-15T01:51:44.710Z
jtpe7gj9l7sw,9.9,7635,858.66,790241,108,2021-06-04T22:19:43.304Z
jt5m41me7x7r,40.53,318874,2740.7,20639426,260,2021-06-23T14:55:31.120Z
jrtuhegkw1ca,20.26,224433,18847.08,67310166,619,2021-02-15T22:45:17.306Z
jsji5v0nhmxv,6.29,41819,13481.58,56485459,1133,2021-02-11T06:45:20.559Z
jrbi9u1rdkfq,6.33,10868,9667.39,7550829,907,2020-07-11T20:26:03.228Z
jsqc4whotxzy,7.19,5780,880.26,458576,201,2021-04-29T01:50:11.926Z
jtyte1tgzncf,55.26,248294,4383.45,28363849,346,2021-06-07T15:02:14.112Z
jryawfzdzbgd,9.87,11211,1472.43,3279002,194,2021-05-07T21:14:00.95Z
jqzk75utwhe1,21.54,96329,393.2,2292127,29,2021-05-18T14:40:31.254Z
jqxwxfqb2qta,30.13,173784,2799.54,20034363,266,2021-06-17T02:43:32.255Z
jqqukyzbu5w2,9.72,8368,574.96,392697,99,2021-06-24T16:32:41.307Z
jqt48owg3gj5,20.25,49810,2931.71,9106218,361,2021-04-29T06:08:12.254Z
jqpvafir8m2s,50.51,433593,7271.71,47752342,389,2021-04-25T04:10:04.265Z
jql2fuux51tp,60.3,1149571,11482.9,147420312,1429,2021-03-20T02:28:46.164Z
jqqmxcvp8u5l,30.06,173054,3829.86,27280715,251,2021-05-10T04:59:55.323Z
jqmekwtf4qb2,9.52,7735,590.42,1262286,71,2021-05-12T03:37:34.465Z
jqjij8dy1783,12.34,8768,2031.1,3584745,271,2021-04-13T02:18:24.704Z
jqxudailj1c0,21.8,150588,5017.09,24511752,611,2021-02-19T02:08:43.942Z
jqdbk9z2128i,41.24,331670,2597.9,19366968,235,2021-06-23T14:53:17.483Z
jozr2j7z9q8p,55.09,346245,4483.71,29142407,370,2021-06-04T02:41:08.126Z
jozlflcrqgqy,48.28,480888,2104.82,16788721,67,2021-06-18T21:14:36.339Z
jna58jxzuik0,14.1,49528,4826.84,18787020,185,2021-04-01T21:03:29.240Z
jqcw1b6fsshi,12.41,6880,4866.12,804768,524,2020-06-30T15:48:02.368Z
jnicl5y4vc31,9.58,11468,514.07,458640,112,2021-07-01T15:30:39.628Z
jplb46ndskd8,9.71,20719,581.67,945794,66,2021-03-29T03:37:46.861Z
jnzmcnbeyexg,10.14,32298,1209.25,2599326,179,2021-05-18T19:09:08.579Z
jn2u2ozdzwv3,73.27,479134,12623.14,59818949,240,2021-03-23T08:31:56.715Z
jmtal1h3nvrq,33.6,214867,2165.65,16019385,212,2021-07-02T21:15:04.685Z
jnj8ctbn8wjh,30.47,177412,8184.47,35783026,943,2021-03-28T03:03:28.153Z
jmar4ydiywlq,54.53,248296,3537.24,22237406,291,2021-06-16T04:44:11.788Z
jmefnjxf2hkp,26.13,133816,1638.2,6689485,145,2021-04-29T20:38:07.847Z
jkvyogjt5xh2,41.48,267431,3432.6,26823220,220,2021-04-28T01:17:14.906Z
jl7rv8i63jcn,79.17,714197,9188.22,128245708,892,2021-05-22T10:39:46.610Z
jmq07qilmk4o,64.06,461041,4159.55,26851966,348,2021-06-07T15:08:36.929Z
jl27vc60pcid,36.55,304413,6203.3,43177549,212,2021-03-08T14:52:00.749Z
jl4iharfeiku,20.27,87530,1295.83,5160387,410,2021-04-21T02:13:50.202Z
jl77mnzlqeyu,48.31,296496,165571.11,204922598,2480,2019-04-30T11:13:07.80Z
jji4y0pacpre,13.1,5938,1483.52,2394907,225,2021-04-26T20:01:39.553Z
jje7w7zw89sp,79.0,589000,7222.33,70239895,428,2021-05-21T06:16:46.216Z
jilvf9tmgttt,33.33,211402,2857.32,22780995,94,2021-05-18T01:49:30.672Z
jj247uovm8t7,16.8,88145,6659.52,31474523,146,2021-03-17T02:33:21.635Z
jizffrr8nbq0,27.24,143383,3820.27,16909681,583,2021-04-20T08:35:46.94Z
jiy5vljfkkhs,6.24,21148,11997.4,41195363,1409,2021-02-23T17:32:24.151Z
ji9w2g2xlf70,30.36,176202,799.19,4205023,41,2021-07-10T01:26:04.878Z
jig51paio0lx,57.1,843215,9705.43,151364394,737,2021-05-06T19:19:23.136Z
jj6hn43v0lz0,9.63,19230,888.96,3565054,97,2021-06-11T08:30:04.562Z
jiu4c19wemne,9.67,27645,1392.82,4006848,204,2021-05-26T09:00:17.50Z
jikhxcu6sy5t,57.46,270249,3426.18,21285667,288,2021-06-17T02:50:53.647Z
ji7y658fzhhr,12.52,8831,1278.12,2252005,150,2021-04-18T23:16:43.308Z
jhwplj4tixjm,9.52,24107,219.75,823129,27,2021-06-13T07:56:51.998Z
jg8jdn2bb54s,61.49,1042706,4171.23,54624575,390,2021-05-11T20:59:14.529Z
jgaz0xe8exrz,35.96,245103,2684.98,20096955,247,2021-06-23T14:57:16.146Z
jg90x05te9qp,10.25,32758,1698.93,8779631,281,2021-05-03T12:34:07.746Z
jgbjvpbnogrs,19.99,85566,3118.36,36067817,129,2021-06-02T19:03:20.544Z
jfz1kk08xqka,33.07,208107,2026.69,14611424,64,2021-06-18T21:15:45.331Z
jg7hcad2tdv3,76.34,728312,7919.14,73174202,573,2021-05-10T16:10:05.868Z
jg8f1z2nsl4t,36.93,260705,4967.38,29377007,373,2021-04-22T00:36:34.75Z
jgfze3r8e6zy,20.29,454688,26087.12,246015152,1941,2021-02-24T08:36:36.156Z
jftbhroustn5,16.47,10782,15351.21,9781476,1088,2019-06-17T07:14:59.430Z
jfkwrvfi1tjp,35.34,237188,2381.48,17321935,219,2021-06-28T10:26:04.613Z
jf5ym62amf6v,9.86,3000,1720.16,6800762,234,2021-05-29T14:26:02.852Z
jfdum941onc3,23.39,109254,3953.49,24062331,189,2021-05-29T07:38:48.955Z
je4x8huk39pj,22.2,412009,12100.92,52714131,639,2019-04-27T16:35:46.685Z
je6rnybcpjme,9.58,5199,1833.83,5520244,196,2021-04-22T09:21:11.181Z
jdhknd4loaqp,15.23,17274,1124.04,2105812,173,2021-05-17T00:43:03.946Z
jf0pabt3xyee,71.09,791817,13158.35,167804002,920,2021-04-21T07:27:28.907Z
jeqwd161s8k0,34.22,222846,1603.94,11533715,153,2021-06-28T10:30:35.463Z
jdxx8p72tloh,9.75,10476,3376.28,12056836,733,2021-05-04T15:25:16.651Z
jdkd9gjng6qp,13.53,27414,8340.07,38302877,616,2021-04-07T23:14:00.929Z
jbcx7lb8lqv5,49.8,215522,3466.5,21614361,285,2021-06-17T02:45:43.121Z
jc19136dt5mt,9.99,9109,1539.99,1074095,190,2021-02-28T07:54:17.394Z
jdcz5f477ado,35.85,124618,5740.74,21265046,215,2021-03-27T22:49:56.771Z
jdbf1kb3bdeg,3.01,19423,1812.23,4012086,433,2021-03-04T11:48:10.519Z
jd54fycmzl2v,9.59,21637,93.69,292961,9,2021-07-10T11:54:32.633Z
jc52co2ptwv2,19.19,79940,49.55,203318,8,2021-07-28T13:49:53.647Z
jctef8jp7o4v,30.59,178690,1148.93,8405679,43,2021-06-22T23:20:14.487Z
jd0kxn0gw9zg,13.77,66080,885.27,1880829,110,2021-05-05T13:36:26.434Z
jb583mdv8yah,43.64,377000,17054.65,87832499,498,2021-02-19T22:27:38.304Z
jab8zyb2jxjo,9.77,5306,630.16,1195293,83,2021-05-18T08:02:09.235Z
j9dhvk021apo,21.49,96016,135.25,610224,10,2021-07-09T14:05:58.786Z
j8y3o9j49vvp,9.62,19206,1313.67,2448297,318,2021-04-24T13:29:26.683Z
j8n1x4iocmsb,11.87,22407,3850.98,6184738,673,2021-02-23T07:29:45.536Z
j9156xf9q7z8,29.86,214199,6245.55,34704434,402,2021-04-07T10:16:36.513Z
j8poibe5iz9v,9.71,8358,1584.97,3666371,232,2021-04-27T12:13:20.791Z
j8e2atjdfgmf,18.2,43558,1530.24,3425140,401,2021-05-14T06:50:01.20Z
j8goihvli8oa,13.27,45907,3900.07,15706008,689,2021-05-05T04:00:37.228Z
j99bx38ys8oc,10.47,119786,17570.47,101500173,1245,2021-02-09T19:42:31.372Z
j9eisnau6t5c,58.98,398856,10279.99,76674990,542,2021-04-19T15:21:23.100Z
j8dva60t3a3d,55.65,241432,6407.22,43542122,515,2021-05-08T07:53:43.118Z
j7kbuggnfzur,26.73,138983,984.18,4601730,64,2021-05-17T14:42:53.224Z
j88hfz9hj6qe,65.71,412213,3613.88,22461900,282,2021-06-17T02:45:57.850Z
j7kyrbncinkk,20.58,161658,1586.9,11165599,57,2021-06-17T02:39:33.156Z
j7ndc71xdeek,9.64,5516,723.05,581451,82,2021-05-07T19:09:33.862Z
j6ug6kjanb6u,61.47,347151,3266.92,19868189,278,2021-06-17T02:47:43.950Z
j7tst2srgny5,11.99,40361,3091.84,16161564,210,2021-05-08T03:09:46.582Z
j6tgnhkujmld,14.46,52384,1210.81,4123892,180,2021-06-13T15:07:30.395Z
j7fvh6e9c55v,56.78,290631,10276.14,59706032,1081,2021-04-12T22:57:28.883Z
j73bdibpxgi6,9.81,13838,1490.57,2918515,344,2021-04-24T15:07:45.322Z
j73dezw5kb3z,34.83,209664,7914.54,45565853,433,2021-04-19T15:38:47.558Z
j5l8ao6cujb8,43.41,171733,2777.03,10774187,261,2021-05-07T22:56:11.479Z
j5vp8s8zrioa,9.66,20508,271.57,334800,37,2021-06-27T19:49:44.450Z
j4d6vl1orkiq,33.05,207869,2075.99,15600193,65,2021-06-18T21:14:48.311Z
j5vhvc7v9omi,34.72,135272,42612.72,109602574,1328,2021-01-01T02:55:39.796Z
j42vwo4r1f8d,43.24,179483,10685.72,63280676,775,2021-04-10T03:14:54.715Z
j53e5spkmypm,68.39,503206,6531.26,40835823,865,2021-05-11T20:33:26.422Z
j491zbhdmkv4,49.56,513009,1426.36,10790480,125,2021-06-28T10:30:39.601Z
j5obm5fspsfs,38.79,289072,4091.29,26174901,118,2021-05-05T14:46:53.295Z
j3t2kd1io8c4,19.25,80413,3497.89,14425389,426,2021-05-06T18:30:34.410Z
j57h4d13l97w,64.18,454591,4569.88,28894614,358,2021-06-04T02:38:16.45Z
j2p26ug5m3cn,30.02,172576,4458.34,18209483,107,2021-03-31T11:35:21.477Z
j32y4u1tqcso,33.6,214932,2244.7,16475602,208,2021-06-28T10:22:24.693Z
j3a9xihor1zv,26.93,140697,14564.99,77544896,625,2021-03-06T21:04:51.265Z
j28cu694qgs5,41.64,338801,10272.69,44185843,1483,2021-03-08T22:13:08.859Z
j2nwwrjoznoc,46.49,437691,7710.79,50972336,391,2021-03-18T23:07:56.788Z
j1gpixqjkgfs,64.21,334939,4780.21,30777692,375,2021-06-04T02:35:16.476Z
j2tmfco8ez19,31.48,188101,4537.21,25026833,443,2021-05-05T16:53:12.415Z
j1x648ssuuh4,21.03,124459,4131.1,16852902,168,2021-04-27T22:24:24.531Z
j3pu90rfd1s4,30.32,298039,3491.0,20264401,112,2021-05-07T08:19:44.307Z
j1vuhm4ne0s6,37.62,271321,2643.86,20256927,251,2021-06-27T07:30:45.68Z
j00aa67x95o7,9.6,5787,107.4,58534,15,2021-07-19T14:49:11.335Z
j0638ezow8kz,9.7,9860,976.5,4110923,104,2021-07-04T12:36:27.110Z
j0x9n2xcfyc8,77.98,928589,15332.14,195244499,1552,2021-04-20T01:27:32.573Z
izoc5jfj04il,38.14,279246,907.77,4576491,152,2021-05-13T15:50:59.39Z
j0vp53fb9d2f,9.67,4040,38.94,15820,5,2021-07-28T21:57:47.498Z
izpu42refbvq,7.44,3310,958.58,911681,215,2021-03-10T04:51:16.479Z
j0fhblqvlpex,43.7,153184,1068.15,3707801,82,2021-07-06T17:38:29.707Z
j0s0kzk4y2q9,59.29,292415,4989.68,33134658,408,2021-06-02T01:21:38.166Z
j01p5qgibybn,34.52,251726,8601.31,45083872,519,2021-04-14T18:38:49.286Z
j00ago2sigti,6.22,8368,9062.74,2154243,1014,2020-10-26T16:05:54.223Z
iz42trebead6,41.22,217288,2235.37,11975858,150,2021-06-28T17:41:01.666Z
iyrkwc5wcky9,46.47,437365,2700.73,19682109,165,2021-05-07T01:54:31.88Z
izagqnfxzxff,9.67,4040,2494.64,5572576,311,2021-04-09T17:49:55.361Z
iza10orsfzkw,18.25,201849,3241.04,32606156,231,2021-05-07T13:04:32.643Z
ixsveh81eeyq,62.57,1097001,1352.38,25517993,188,2021-07-20T02:31:55.685Z
iyynwor7e47t,76.39,2231595,11027.5,219633365,883,2021-05-18T12:37:12.798Z
iyhb8mftlaos,9.63,6993,8677.12,3448582,802,2020-07-31T12:03:22.61Z
iyz73511ehvk,59.5,365274,4898.69,32074470,409,2021-06-02T01:48:02.976Z
izh47eec1tej,61.9,447551,6109.65,61771966,627,2021-05-17T20:54:11.125Z
ixaoa6tadmpu,60.99,1018212,6861.57,109225258,538,2021-05-18T04:59:24.936Z
iv80k0m1gf55,35.43,238288,3140.42,17892363,464,2021-06-04T15:27:05.535Z
ivwvjp7uhnyt,63.71,338849,4448.15,28080234,366,2021-06-04T02:38:53.607Z
iw6nxciwaw7x,13.9,6525,940.16,1331052,94,2021-04-28T18:31:55.716Z
iwmcwsve9dqo,42.52,354694,2578.11,19275036,239,2021-06-27T14:57:03.14Z
ivlzo8qotvtg,9.18,64711,7597.89,95659215,529,2019-05-02T16:21:14.26Z
iwmxkrwi3xjn,44.98,405033,4668.43,29702711,980,2021-05-20T20:59:28.925Z
iwkddgtf1x5c,41.09,328915,2315.03,17460701,225,2021-06-28T10:29:48.217Z
iwdz6x4fs46l,9.72,4040,229.47,198200,31,2021-04-16T14:16:58.703Z
iv5fzwsbr419,49.58,513426,5040.85,38742895,292,2021-05-06T00:11:13.583Z
iuyvqnti6lq9,17.99,101067,3607.57,15713150,683,2021-05-13T13:44:57.744Z
iti47fxgcpkk,9.63,6514,340.17,189655,39,2021-06-16T17:55:12.17Z
iues4tyzzs11,9.7,9225,549.51,600119,67,2021-05-17T23:24:50.517Z
itv8n3h4qums,42.0,1103074,5021.94,159943329,6195,2021-06-23T02:00:33.455Z
itynhwtu9w8c,14.76,6822,1935.8,1303464,211,2021-03-06T01:16:32.42Z
iuf6v6crni5l,43.08,364723,7639.31,44783259,412,2021-04-20T17:07:09.591Z
itnd95k098hq,46.73,443598,6848.33,52379102,1140,2021-05-01T04:42:05.619Z
isywqum1wjte,59.59,295414,3369.19,21308232,288,2021-06-17T02:48:51.228Z
iuvepsqingmo,29.37,91397,4769.92,41629440,647,2021-04-28T23:32:42.193Z
itvrro7iwevs,9.87,10046,1120.95,1179529,375,2021-05-21T23:41:05.789Z
it4689fqvx0k,8.55,34116,4331.03,23513236,415,2021-05-14T13:07:26.859Z
ir1u4wfvmzh8,40.98,327021,2568.59,18993596,235,2021-06-27T15:00:41.743Z
iste7dzvh0xp,28.9,160745,159.45,690598,11,2021-07-10T20:14:47.52Z
is3216muriw9,30.94,182322,430.97,2368029,89,2021-07-17T11:54:01.869Z
iro2kf7jbzej,32.82,204908,2705.34,20210835,247,2021-06-23T14:57:23.372Z
is1xykhm1jcj,38.88,290501,2561.02,19323101,234,2021-06-27T14:59:00.230Z
isdywjdsgbmo,5.95,4770,5394.32,1962357,642,2020-12-10T18:01:01.139Z
isgmtry1i512,39.65,302329,4339.6,24704857,124,2021-03-10T23:58:06.293Z
iqyzpawqv5zq,35.02,233081,2805.23,18877238,88,2021-06-05T16:31:17.701Z
ir8qits3g6lf,33.22,210053,376.03,2406954,17,2021-07-15T02:23:03.472Z
iqraioqk05dn,27.06,141843,3453.96,17932359,183,2021-05-05T16:44:16.937Z
ipqral9ddqfm,9.97,9090,456.77,487192,100,2021-07-05T01:40:23.898Z
ip98tc38amth,40.39,490082,1400.45,17703290,546,2021-07-08T17:58:15.983Z
ipk3m010ek4c,17.24,67770,424.04,1765724,45,2021-07-16T11:29:25.276Z
iou7w6e2r29m,4.98,10850,2264.73,3006582,373,2021-02-14T08:59:02.486Z
ipyay5cljc57,9.62,16957,1024.9,1810925,107,2021-05-09T07:15:23.595Z
ipwux0qnzz7c,11.63,38774,69.29,178640,22,2021-06-14T15:13:56.511Z
iq6v8ewdr5gm,43.26,162142,1308.63,3823512,168,2021-06-06T12:56:12.700Z
ip4rfmk77ba6,9.65,30134,632.6,985310,71,2021-04-05T14:46:50.822Z
ioo9a9hco1rz,17.37,68481,2346.85,10943195,344,2021-06-11T01:15:50.567Z
ioraabma42pv,35.19,237631,6278.59,38179902,310,2021-04-28T14:08:48.260Z
inkjuc44m64d,9.82,3310,200.73,293299,24,2021-05-16T03:04:42.838Z
imhopankx886,39.26,296228,5901.71,41206626,766,2021-05-13T06:56:51.629Z
impuxq6rtw1n,11.63,88435,4986.28,12635884,2076,2019-04-17T00:29:37.969Z
incnyxp8qz5k,13.59,17942,1801.03,3457294,297,2021-04-07T08:19:04.512Z
in8t9gw2ozep,10.0,14116,5470.47,11082527,678,2021-02-22T20:12:58.282Z
im0us9jdld16,42.05,346214,4903.37,30936494,921,2021-05-17T14:02:09.686Z
inzgulgd75sa,38.72,288028,3586.12,25026331,317,2021-06-04T02:39:10.955Z
invzoi53sd4a,52.88,607087,5172.08,47393245,291,2021-05-12T05:24:47.66Z
io9yei6e2ij3,10.0,8625,1013.84,910083,127,2021-05-06T01:57:52.185Z
imgxh4gq5nvv,9.58,3600,761.14,280605,123,2021-05-17T04:05:58.939Z
ilgd1rbdzzbo,9.79,3310,368.93,259555,63,2021-06-27T14:04:37.755Z
im0oak3gnvql,19.4,81397,1362.26,6208898,123,2021-05-23T12:34:34.543Z
ildxkxwdchh9,9.54,13071,252.02,240704,34,2021-06-27T19:50:12.130Z
ilgk4ys8xzfx,9.94,9060,684.27,713346,90,2021-06-11T22:58:08.411Z
il91rwxfg223,31.77,191195,494.35,3570333,22,2021-07-16T14:32:19.315Z
il87lf6x3ikv,4.0,22683,3088.12,9733489,440,2021-02-27T18:47:41.360Z
ilng4vnzy8nw,65.3,483212,5017.22,33434315,418,2021-06-02T01:45:17.954Z
ilxdncto0jwh,21.57,49528,8891.34,25479813,305,2021-02-23T08:00:24.695Z
ikz2mfmbpj22,12.42,42198,954.05,5132791,77,2021-06-11T08:27:59.667Z
il6dfzjwdc6p,34.84,115565,3321.26,12910529,614,2021-05-20T01:58:38.114Z
ijywxzz8u0fo,47.95,472890,766.78,7454673,193,2021-07-21T17:47:09.531Z
ikpphgf94f0d,14.14,110464,4750.97,18457440,1023,2021-03-06T11:57:18.165Z
ikkz6wh96xty,52.77,302698,8458.67,77895663,462,2021-04-28T21:21:30.565Z
ikmohywoausg,29.96,570620,40605.0,216730209,2631,2021-01-30T00:06:14.132Z
ik7e13rxeyor,55.52,281454,3300.76,20739743,256,2021-06-17T02:48:08.941Z
ikjratsywu6q,42.93,361943,1701.74,12423448,154,2021-06-27T14:53:57.249Z
ikb8rzka8wwx,42.08,184766,4949.06,32141659,254,2021-06-02T13:44:31.308Z
ikddd19k5jgs,10.06,10039,1041.41,1040912,222,2021-05-05T23:07:32.301Z
ijwz2e51ald5,7.05,6006,143.15,103183,23,2021-06-28T18:25:23.421Z
ijlvcfv41xvx,31.35,186720,2389.2,11606650,107,2021-04-26T13:04:46.63Z
ijfap1q74pnr,14.26,8288,637.83,627013,65,2021-06-06T21:01:11.489Z
ijel6tmayl4x,34.64,228204,2066.51,16600026,69,2021-06-02T19:10:36.778Z
ii5q4p4b9nhm,55.69,252602,3431.14,21046295,274,2021-06-17T02:48:40.210Z
iiq5qriehiuv,9.87,19815,254.3,407453,39,2021-07-15T13:50:32.488Z
ii4rgirly0gx,9.59,5780,514.23,365408,98,2021-06-27T12:48:51.886Z
iiaxmwrme57u,17.02,66537,1647.58,7284351,140,2021-05-28T10:02:43.954Z
ihuk7y77hf0s,25.41,127550,1654.72,11136864,468,2021-05-23T09:33:19.925Z
ihlbwzy5b471,18.75,160150,834.79,6622306,35,2021-07-02T17:46:20.754Z
ij75sf28yrqw,27.74,98480,7400.49,19182488,675,2021-03-13T08:03:37.896Z
ijjjxmske9bh,32.44,200000,149.66,755372,9,2021-07-10T20:35:50.446Z
ifnxvv9dt1gl,37.29,266251,2681.8,20343972,267,2021-06-27T07:27:50.802Z
ifro9lfymng2,56.37,385434,2853.1,16512754,159,2021-06-13T16:33:19.926Z
igvxbkcrv9sm,9.53,24127,173.84,246119,28,2021-05-13T12:27:13.662Z
iftokdbqmsvb,41.92,964350,3417.88,64271302,2005,2021-06-29T20:25:55.376Z
ifgyd8uwmk8d,39.33,297421,10012.79,84432018,747,2021-04-15T09:35:00.40Z
igm35pm76q90,47.43,460494,6970.22,40143714,698,2021-04-19T15:19:10.821Z
igybsu5fd6dz,55.4,322535,4547.83,29009629,369,2021-06-04T02:35:13.181Z
ig0vz7jw794y,9.68,7040,2860.85,8803027,2303,2021-04-30T16:32:32.200Z
ifcs80pwnqf3,31.0,182977,6707.6,48355792,265,2021-04-01T06:27:04.679Z
ifbswnw8l1c2,6.67,6750,5862.79,2488611,483,2020-09-17T22:00:33.36Z
iep05g67nvew,47.84,470387,2782.67,19371852,265,2021-06-17T02:44:22.895Z
idx1dtxp92c0,9.77,9397,1146.21,2500356,155,2021-06-07T00:13:11.3Z
iedu1zhj02bd,6.87,3310,458.63,161315,70,2021-05-30T13:06:15.253Z
idb42ks0jxt5,4.97,28544,12993.13,88469673,1324,2021-02-20T15:59:36.797Z
idhrewhf3gb6,46.93,448349,15387.19,113675912,872,2021-03-18T20:43:27.606Z
id3v9d2mu3l1,23.44,356470,2700.32,28871620,148,2021-05-12T22:19:45.845Z
