Rank,Team Rank,Name,Credit,WUs
293060,25304,ujxt7m4jrgdl,1117659,64
293069,25305,d5dy7o4bwhvm,1117604,173
293072,25306,gn55gvrj06qq,1117579,22
293125,25307,q6v55ulvcndx,1117038,19
293129,25308,bdccijat3akj,1117019,39
293151,25309,k6nxawown02q,1116828,71
293207,25310,e0kzyxu4qu1r,1116214,23
293227,25311,vhr8892ae3uu,1116054,18
293247,25312,615sliiaylvp,1115851,22
293273,25313,6m35hrrexxaa,1115575,444
293312,25314,fu6bg192sdk7,1115158,169
293338,25315,sn06nlhme41w,1114835,42
293364,25316,5dkip9dsqovq,1114537,19
293381,25317,4c36i00nru05,1114325,40
293423,25318,FlodinBananosM1Rx570s,1113833,24
293486,25319,2wdm5bd1yupa,1113156,155
293511,25320,328n2a1mtd2f,1112872,37
293517,25321,y8bqumy9fcpr,1112791,61
293548,25322,haosf4ltclpt,1112404,46
293549,25323,gbiaxp65lu4b,1112403,85
293576,25324,rmvjc44plzfu,1112084,19
293619,25325,yrkgfv8c62nb,1111666,30
293631,25326,aj8wdyt9x12s,1111561,20
293671,25327,b9rnkdp4j1g6,1111179,44
293708,25328,x2djgaocpgol,1110789,253
293743,25329,9pog02cnukr8,1110501,96
293772,25330,46ilu0i8ctci,1110158,332
293799,25331,fyyxutmwtlna,1109918,26
293867,25332,3okt71ico3iy,1109303,18
293916,25333,ma8551rdxp1b,1108824,186
293921,25334,q9xco8c7vqm0,1108752,94
293929,25335,z4imvneiqb1d,1108641,184
293937,25336,zf1c1qwzkpvj,1108582,28
293971,25337,p2aud1zgu2be,1108262,18
293983,25338,hsg0urpxrnsw,1108104,49
294002,25339,f3yxa6jr5h4s,1107937,20
294020,25340,2jug7v1el19d,1107824,185
294039,25341,kpx8okeg6z4w,1107675,98
294062,25342,vou089mrv3m7,1107522,124
294084,25343,mkefbepwwsec,1107339,20
294085,25344,42w0vye1j8kg,1107310,66
294101,25345,v4or0sh951i8,1107048,96
294105,25346,8n1nfotocgzu,1107027,23
294115,25347,f9kh96yz41qq,1106936,100
294150,25348,g1kuz5zo70o7,1106604,38
294160,25349,6ep0hnumgpeq,1106545,55
294205,25350,s6haxc0w7z0x,1106108,154
294234,25351,9wn60fpugjie,1105760,63
294236,25352,omeppdlfvxjq,1105757,36
294264,25353,jz41jz6i3srq,1105513,178
294267,25354,c0nvwzb1elmn,1105473,14
294275,25355,2tl1aoils9ei,1105403,21
294276,25356,q4b32i6pmww5,1105402,147
294297,25357,7nmdkfnl7g4j,1105185,192
294315,25358,47ellauxh6ko,1105016,21
294325,25359,a3nv87mtzatk,1104979,94
294340,25360,cw2y2r2r5rw7,1104880,168
294358,25361,mb065nn1gufs,1104727,1614
294372,25362,kuqmjo6h72md,1104549,44
294408,25363,s0zeuh0hctmt,1104182,287
294429,25364,bicvillhi98i,1103991,83
294431,25365,rw7skiqxd7ts,1103987,48
294441,25366,5oyubizj82hx,1103875,18
294457,25367,s8ctbldn5bg6,1103687,33
294497,25368,qze1a59t9dd5,1103278,28
294499,25369,kzm35368q440,1103228,23
294500,25370,A37siv79br90wnonymous,1103223,38
294541,25371,mopqdjvyykep,1102809,38
294581,25372,ljyn659ep4o0,1102392,147
294590,25373,yaib8x4a6iri,1102282,57
294598,25374,jo2idnu8f3k5,1102216,132
294667,25375,e5lesedfo4gh,1101593,153
294704,25376,2jvni72fqlp4,1101252,139
294740,25377,fixxev7bacjx,1100768,48
294780,25378,83a0m84vu8jz,1100300,36
294787,25379,0jx3ql8i5169,1100257,45
294836,25380,snqh2n96fn93,1099906,40
294846,25381,8jf5thrb0q14,1099834,63
294858,25382,ban_1xb97bbwwgmk54oi56e9yecwcwc14gd7hosgm387gqs9ijg5cjrtzfski3jf,1099731,571
294897,25383,8xtqe7m87lti,1099320,84
294938,25384,4qwlzskd6hs5,1098962,20
294942,25385,emlz16nxki62,1098934,370
294966,25386,ban_3sfs7q3d6mu1ubiephuscumznbxhxqn8pojreyjptrmmy73xey59gfrg3tts,1098696,19
294973,25387,o2vbvkhhkrzp,1098650,22
295043,25388,uphm5pd8wimh,1097857,79
295052,25389,ktv7frbexcoh,1097747,23
295076,25390,w9l41wcb9wgt,1097514,198
295081,25391,docdis6cj6td,1097444,55
295134,25392,bf622lydqokn,1096808,51
295136,25393,3s82jakfumf4,1096805,27
295171,25394,ihjhx7iteyy1,1096463,18
295220,25395,0ydc0mq55qha,1095944,21
295252,25396,afxx87cpkhdu,1095649,22
295282,25397,q8edru4345f5,1095318,22
295290,25398,m5fk4mi0qgbq,1095227,15
295299,25399,rbr0h6ckbp8y,1095112,118
295302,25400,0zx15jxyul95,1095093,29
295420,25401,betods,1094257,16
295468,25402,yrb44dgf59jc,1093748,154
295477,25403,0ni8v5ddm2fl,1093693,61
295485,25404,79v326zcuq10,1093634,71
295558,25405,3t2xlchek0a2,1092876,34
295567,25406,ckgeqoj3zc3,1092827,14
295568,25407,jffj9rx83vgq,1092823,84
295569,25408,sfuink6iafak,1092822,81
295577,25409,6u6jk2treq5j,1092712,17
295581,25410,4xuvq6fcfqov,1092686,265
295596,25411,2d4xy3o3b4au,1092496,168
295604,25412,6se83qrrx2of,1092465,29
295610,25413,a9k1fyguc43k,1092341,131
295634,25414,2obfddvu9hda,1092165,23
295637,25415,8anq4vw9z3b7,1092153,20
295728,25416,jxsetyyatjqt,1091232,150
295731,25417,splhurjn5mzu,1091101,117
295785,25418,6im0mn9oqi7b,1090580,41
295818,25419,8wsnjmhv46dh,1090235,19
295838,25420,ozsobxqd9qov,1090039,83
296011,25421,r87az9f99kj7,1088248,18
296075,25422,mtt4250kjhfh,1087587,27
296115,25423,phgyl8zszq55,1087170,35
296117,25424,au8afpt4j3yg,1087131,29
296124,25425,uo9wm5ffxem0,1087068,114
296133,25426,gbcb6hlur99c,1087006,98
296139,25427,krj0ovm5whb9,1086967,43
296158,25428,iizok4o3y3cs,1086809,189
296219,25429,n0k53ngrwzr9,1086148,14
296233,25430,y4z5q08gbhkn,1086021,18
296240,25431,ob4i4sjmhody,1085981,153
296280,25432,6ej1sw0y69ok,1085649,81
296292,25433,swv5m8efzj01,1085531,79
296302,25434,erhfjjrblkrj,1085437,17
296327,25435,o2loq52u1c9f,1085184,33
296334,25436,ixbdpc4r5xrd,1085145,19
296371,25437,2ixsiq4dyzx3,1084788,92
296372,25438,o0bk3h7fjz9f,1084776,157
296388,25439,9stapdbbp8mk,1084631,86
296427,25440,erfwwzlsa636,1084335,165
296515,25441,eje22z208mwh,1083660,112
296537,25442,3grw1u6t23i7,1083504,29
296560,25443,f13ucbekkza0,1083257,187
296681,25444,erfe8l3kngi2,1082166,27
296746,25445,3n92jx9e2r2f,1081580,24
296757,25446,evbul3ba8d87,1081447,38
296778,25447,mu89sqnhlbvf,1081240,34
296805,25448,f49yk8oioxoc,1081042,69
296863,25449,igg6rnr0jbl9,1080338,193
296891,25450,s86rhar5oao7,1080058,17
296931,25451,cyb6zacti440,1079714,30
296943,25452,lw5xzmvfkeos,1079556,21
296953,25453,k90hxkxa490k,1079481,20
296981,25454,58jg65gvctnh,1079242,37
297008,25455,uhpr6kfhj9y4,1078946,109
297075,25456,jatmv5q7ei3c,1078405,40
297194,25457,zd1xa3qtzh0o,1077115,37
297222,25458,ej3vzw8054w4,1076890,99
297261,25459,wvh7nl3bnmfn,1076465,111
297311,25460,3zxsm02ydvt3,1076014,22
297379,25461,617t8oshep9p,1075334,167
297396,25462,dk947bbr5ozz,1075178,150
297426,25463,0ejcq14furqk,1074835,193
297434,25464,ycue1s4nekhx,1074785,23
297470,25465,zed7ip7ef7r5,1074461,54
297478,25466,7fngtgxpan4p,1074411,40
297490,25467,eyplsuutu2ur,1074291,15
297492,25468,pnhacijxppqs,1074280,62
297534,25469,yldtnejoffry,1073972,205
297563,25470,08nhdcbslb7z,1073749,183
297580,25471,23mkdis461w3,1073518,61
297589,25472,tbecx6a7ehwh,1073403,16
297692,25473,ykvzn2xeee1o,1072272,62
297713,25474,vs19hxa2o6ds,1072126,17
297726,25475,j8wk6sdyvyzq,1072055,157
297727,25476,tulthrqmtk4w,1072052,84
297759,25477,vqxjpr831mip,1071664,49
297768,25478,7r8i2gqmt4hn,1071575,15
297771,25479,ycz48t775r54,1071564,26
297779,25480,jtirp0dzlgmf,1071483,218
297783,25481,j4dp1uq92gfa,1071450,54
297798,25482,pnc2c545iqyc,1071310,88
297837,25483,c7chylwxx7s6,1070994,41
297842,25484,r1nr3o8mjrxq,1070944,31
297843,25485,c1bu4bfloap5,1070938,134
297849,25486,tpep4ferz53i,1070866,29
297852,25487,bklr9uhcvm8b,1070850,18
297898,25488,oo8i9ztqa10r,1070395,21
297903,25489,v3obpks2ba3s,1070371,166
297918,25490,ed2a7558zx5x,1070225,188
297932,25491,yi37to5gvxbb,1070138,238
297976,25492,7xmh3a2rg0zp,1069691,78
298045,25493,stfgtm11mymk,1069164,43
298049,25494,jj5abtwmgue1,1069124,12
298060,25495,bm0m1fl9rw37,1069049,157
298061,25496,xd9lq3u3jf4t,1069045,28
298065,25497,clb0i7lq8l77,1069021,90
298097,25498,1a5f32gejic4,1068699,236
298185,25499,z31wx61pc4ox,1067714,18
298198,25500,rkqt8fhrl759,1067582,81
298208,25501,rhphpvggomg2,1067503,68
298271,25502,5ugz2kpv9o1q,1066935,22
298298,25503,1rs65yrcdimx,1066753,43
298299,25504,sgng2uysupa9,1066745,28
298304,25505,bzvjr2ogyffh,1066728,31
298324,25506,t7k0u3080tye,1066545,125
298328,25507,l1wzkuulreoy,1066516,38
298356,25508,guzezlu3icjg,1066194,26
298437,25509,5ja2x2g1ehg7,1065559,156
298439,25510,npo1uf2ygkat,1065543,100
298458,25511,gf39yhp6bd7h,1065381,30
298477,25512,voc0getkoctk,1065181,20
298478,25513,4r1ghr374nef,1065162,146
298497,25514,rf646fu9je0c,1064998,18
298498,25515,3j8nuxj295e9,1064997,31
298562,25516,Mr.Jim.Business,1064423,19
298565,25517,a1szp0aa25wa,1064370,117
298608,25518,3y6vtldb5djq,1064079,50
298611,25519,b3ugnjushddq,1064064,260
298651,25520,aug39gwwe08x,1063741,33
298697,25521,cd1kv65e4uk0,1063233,27
298756,25522,ycerlw4yt94e,1062770,37
298777,25523,texl3uo1lkpq,1062494,141
298806,25524,3ckvnxa4nbna,1062217,26
298877,25525,yv9pka36jw30,1061509,34
298895,25526,uwg1ltzi0ds0,1061308,15
298909,25527,anrokikchiy5,1061169,24
298914,25528,aac5osrz03uf,1061132,12
298955,25529,7xci4kqrjz6w,1060704,90
299084,25530,swk9toawwf1z,1059529,204
299185,25531,r2xkxowpjiz8,1058607,19
299214,25532,sbdth4s4pqt2,1058272,135
299225,25533,5gakudno59mp,1058052,23
299226,25534,yv4ts85uqok5,1058048,43
299232,25535,iee7rtvn6oi4,1057972,22
299306,25536,iwi6rmtpwlf2,1057115,17
299327,25537,ku8udan2k42n,1056933,13
299333,25538,ob9o9j2054o3,1056879,41
299341,25539,ghla71v7c1lk,1056812,31
299410,25540,rltwyu2sd2g9,1056133,19
299463,25541,i8fnico63y6u,1055786,19
299472,25542,Wolfi,1055727,18
299501,25543,ad9lzojnngnw,1055476,27
299503,25544,dnz42q79n06g,1055446,15
299519,25545,sywfws9e2kvk,1055275,130
299540,25546,agculuhvsfxs,1055112,17
299555,25547,jzewdf65wrks,1055038,166
299581,25548,4g4cikvpnw12,1054810,35
299606,25549,tvvbldy0tr06,1054577,88
299613,25550,gh3ifxda2uj3,1054539,101
299633,25551,9rofed73tjjn,1054350,30
299640,25552,7uunvbpdnhqy,1054310,25
299655,25553,llt97oc9odrt,1054121,36
299677,25554,tgn01hwm1an6,1053870,18
299678,25555,deep09z1lt3r,1053864,52
299742,25556,smkrp80r5klp,1053338,18
299748,25557,2nthpcyjhx52,1053291,34
299755,25558,r734od62wxpv,1053228,60
299760,25559,rczv5mvgty7s,1053161,115
299761,25560,ig1j9peyb3fh,1053123,84
299766,25561,uicyv0d4kpd8,1053065,36
299776,25562,1s92abqnqwdc,1052963,23
299848,25563,w897rthc1it0,1052269,73
299855,25564,gnod5wiq5ghx,1052224,51
300025,25565,6cbqegxjh3ps,1050609,216
300046,25566,ep85yhga6ocg,1050418,56
300052,25567,wvl232gt9wsu,1050378,39
300055,25568,yc1d8oo0b0n3,1050371,58
300074,25569,cu9etovf1m8e,1050247,21
300085,25570,ktm3kzhigp1a,1050125,103
300098,25571,f0xy4bng6bz7,1050070,186
300139,25572,p5zm62iicoh7,1049607,22
300191,25573,e219ak4s5i71,1049081,21
300203,25574,mufm3x2hzzo1,1048967,82
300205,25575,ubpgfg2log7c,1048954,24
300281,25576,4ljn8ecazjag,1048275,15
300314,25577,jopv9fzctze6,1047986,32
300336,25578,wi0kbxvwva23,1047726,38
300379,25579,grec0llka195,1047194,170
300386,25580,czt515bcjhft,1047122,21
300396,25581,7g7iwirkaj2s,1047029,217
300404,25582,7s1ujpce1m9o,1046979,200
300406,25583,8gvsr8bkamti,1046970,125
300420,25584,0476vlpqx4ox,1046764,33
300428,25585,zpkpekt595ek,1046643,13
300435,25586,btz4o4eaz3g7,1046564,66
300460,25587,84j0igm593fy,1046328,48
300467,25588,b07lvk72o64q,1046285,23
300493,25589,qdqfalzlzba6,1046055,20
300510,25590,gdu9c0te2sfl,1045963,261
300512,25591,udvqvjoy0l6y,1045948,180
300526,25592,wt7l60zj25mb,1045830,14
300534,25593,562a6smd808h,1045742,208
300556,25594,cb8sj4g4jzu6,1045610,66
300570,25595,o50xjr8ub5wj,1045515,20
300571,25596,huzt1fn2xexe,1045515,31
300604,25597,o59gi15awd59,1045283,141
300626,25598,8ros10qohhdy,1045023,40
300627,25599,fpxehgow9plh,1045020,31
300652,25600,lv991nets0si,1044849,45
300655,25601,heedd9vgtjfm,1044838,166
300668,25602,02ni98dn0x2i,1044773,39
300681,25603,9grhrgn69ilg,1044704,17
300741,25604,cjxmj1p8aca1,1044203,67
300768,25605,ban_34f1196dj5n5i1cb8o5k8bynwbm963inktt5ei55pwka3n7bxn4fa19st8b5,1043949,37
300799,25606,qynex694u0n5,1043692,68
300806,25607,mhuaks1q411l,1043613,45
300808,25608,y6u2ob6tx9mp,1043591,27
300821,25609,9sfn1bqb5lzg,1043458,23
300840,25610,hh3sgj5z38vc,1043275,301
300872,25611,7wr0dqfhdg3p,1042952,239
300923,25612,7s26kha55t47,1042611,38
301025,25613,m1y0otvfr53r,1041769,156
301033,25614,4yznoyzpovb7,1041711,17
301037,25615,f2pn8c87r2g7,1041666,375
301083,25616,yp0n7ysoa56i,1041237,82
301102,25617,wjpkpwgdxkcb,1041078,17
301106,25618,ya6feulae8zu,1041059,122
301167,25619,uqmm6k465tlp,1040462,151
301246,25620,tka6mzfkxazy,1039830,64
301272,25621,968bs4yvzfwf,1039631,459
301289,25622,erp4zxlqxkeq,1039439,160
301298,25623,zlghu24um9c3,1039309,86
301314,25624,26rf78rmvbhn,1039102,36
301380,25625,7raty3ixt3a0,1038718,100
301385,25626,ffwwh6tt7ubt,1038645,244
301425,25627,obnosatm9dsk,1038274,83
301444,25628,ndw9m5oc8ohj,1038102,136
301540,25629,wu49bo0o5z0l,1037170,83
301615,25630,b1nqigw8ya15,1036511,90
301622,25631,r1og39a882in,1036452,61
301639,25632,hwyqbfearoqv,1036326,56
301643,25633,n21453pkdlcy,1036294,193
301679,25634,8bghd8fkk5ys,1036021,27
301682,25635,l1dmlyfiqkz0,1036000,188
301706,25636,qqzbou27c02p,1035838,76
301747,25637,a2he5j1ujqqj,1035394,205
301868,25638,anwpz0dyean9,1034275,68
301930,25639,kiuop4pcn5do,1033893,35
301947,25640,wjlxc78zogoz,1033697,26
301977,25641,qc38kt8ukpho,1033493,18
302016,25642,d7dv03j0y67d,1033015,182
302037,25643,leddsourfxps,1032853,34
302040,25644,tu4a9hqmgoge,1032802,135
302055,25645,1s4t7o4e0mcc,1032689,16
302073,25646,lvn6zgdt2i05,1032582,21
302087,25647,bhtoy166t8mg,1032481,13
302119,25648,7ba103bt3ktt,1032213,31
302152,25649,1yi5qkgppx84,1031987,47
302216,25650,wjq88hn5oqq7,1031350,40
302217,25651,tshab7xz33te,1031337,462
302235,25652,3e34573qrw23,1031194,55
302271,25653,u2frz8qfyzsp,1030926,32
302276,25654,owcrm1vqjzia,1030883,42
302314,25655,uo2h3j0e74vm,1030611,718
302317,25656,mmzvz7je8osb2,1030599,29
302334,25657,50kopq434aaa,1030482,38
302335,25658,csl5mvokavci,1030480,97
302358,25659,ddvz2keeqa4f,1030222,103
302450,25660,cte2r0swgmsw,1029328,86
302505,25661,ecv5v0kqojr,1028731,161
302521,25662,6qvvinh9szdh,1028600,35
302536,25663,fa68hxqdgghp,1028504,55
302549,25664,9tkq6mfyu8s6,1028405,35
302578,25665,h3ul2kyja3l8,1028218,17
302640,25666,x5pfvpvlbnah,1027754,195
302683,25667,0hivqv9gm7r6,1027346,82
302698,25668,k2k53jdqonxj,1027219,12
302766,25669,seat5syvip2j,1026701,153
302852,25670,cy0ula10tu6m,1025928,35
302875,25671,va65o2v0iykp,1025675,15
302881,25672,o69z4wn6p4tz,1025650,25
302939,25673,fo3iwf2t7ccj,1025142,119
302977,25674,ccijm36ch2wm,1024913,87
302983,25675,pt0ornbh95dc,1024871,24
303000,25676,8qe6znlbxws5,1024758,29
303022,25677,3xr1q69eeu69,1024548,90
303031,25678,rhpfms8jfzd6,1024455,67
303032,25679,Elson,1024447,34
303035,25680,31a8gmx16wb6,1024431,249
303075,25681,lsf5t2m67bf7,1024063,91
303112,25682,4c8dbb75kh41,1023778,250
303128,25683,4499vpqdg68o,1023683,31
303189,25684,litw5vvffi6t,1023140,109
303194,25685,1x0ymgq6phxs,1023035,967
303256,25686,u9gkwrmunq6c,1022484,18
303266,25687,r14dmtte25cv,1022442,69
303304,25688,186fz50w51jc,1022185,19
303314,25689,bznz5ydkg8k7,1022083,16
303349,25690,y3jqxdqmdhey,1021767,21
303383,25691,7v1e2imuqdqc,1021486,390
303392,25692,yunwmuf524kb,1021431,518
303400,25693,fa1gfj62j8jr,1021386,15
303408,25694,ban_35x3hr8jd9sg74c7nt13d4dt5jy6cuxnhrjz3s9pexchicre4k6u77nui4jd,1021271,26
303454,25695,011seu4dpar8,1020845,23
303514,25696,x3zut674e842,1020304,32
303529,25697,vfkw6knv98mc,1020217,28
303530,25698,y5avb6pjelki,1020209,26
303539,25699,q75341z96j8a,1020039,23
303590,25700,sjw3315v1j0o,1019653,48
303627,25701,rdulz6lo7yvr,1019407,85
303635,25702,bw0y9ky11tt0,1019364,82
303652,25703,d73ow0fntbsx,1019276,31
303687,25704,8xvfoknon7j9,1018880,36
303712,25705,pwy6akzlobn7,1018673,159
303737,25706,qd5ftvdx4nyj,1018475,102
303761,25707,vrnqrw2cxm05,1018229,55
303767,25708,fnx09rn7n9rw,1018175,23
303821,25709,j9lgwfsnbtb7,1017778,65
303834,25710,4mxyj7wgy5c2,1017694,191
303856,25711,t5mhylfbapia,1017531,238
303858,25712,koxrllsmc1g5,1017522,179
303887,25713,pr3qy8by7r1g,1017295,37
303896,25714,hts2bra7gilt,1017213,43
303899,25715,7oe02ac9z458,1017202,26
303909,25716,1l02r177qj6j,1017129,289
303942,25717,yi0aukaego6j,1016878,80
303959,25718,fx3h3hf2iql2,1016755,958
303980,25719,113hw17jja8e,1016597,43
303983,25720,ftauq4a3efrd,1016588,185
304015,25721,h3p3opzlx3rt,1016298,137
304021,25722,v856uigielil,1016263,32
304037,25723,f1x208qo76lb,1016157,176
304096,25724,d7rbx9zgkn4u,1015738,498
304098,25725,h881t3efoz8v,1015688,33
304141,25726,d2igkfoq2452,1015309,100
304170,25727,4z38xqt0je8ws,1015006,48
304197,25728,3bsyyncvzyzy,1014716,74
304220,25729,fz51r7qmii34,1014461,228
304222,25730,h4zl9ky3778k,1014451,63
304264,25731,34i9zlg0kngj,1014169,48
304265,25732,vcokcke99dea,1014168,18
304302,25733,zvu62s9vazvb,1013882,39
304480,25734,rxl32ddui3hh,1012362,21
304496,25735,qfp2aeze1vrz,1012262,85
304498,25736,kzc4json47uf,1012223,27
304520,25737,fbbim4evu95e,1012041,18
304552,25738,tygzdgcf6pkj,1011830,15
304577,25739,barmal3i,1011563,207
304595,25740,zrvd3igucxwl,1011441,22
304597,25741,xrddyn5viyvd,1011431,24
304611,25742,q3qt1w5b370c,1011307,80
304629,25743,27l29yujjqlo,1011154,44
304652,25744,yqayx6fdg0t6,1010969,14
304663,25745,64qmmw49mdjy,1010835,20
304784,25746,mhy83vcktq75,1009781,17
304842,25747,0ktugrmsobza,1009372,18
304851,25748,g7dtpdcz3qp4,1009316,200
304891,25749,4wxwj7olc6xs,1008919,13
304896,25750,dkqifd80m2ef,1008873,124
304900,25751,ALgndNMyOwnMnd,1008862,23
304902,25752,irgyr,1008842,16
304946,25753,lj3wvaawmm74,1008517,677
304957,25754,8xu35vc5lmut,1008446,199
305017,25755,u24yovtt22cf,1008058,17
305027,25756,xphw70r09ix6,1008017,42
305186,25757,djb3olgeanvm,1006784,24
305240,25758,1euaz11uu0m6,1006332,42
305261,25759,34zr41hfu16r,1006171,91
305271,25760,fvy15sa1rwy4,1006012,219
305276,25761,8zl01ca8o2ny,1005937,21
305316,25762,lynlavx5volw,1005626,27
305357,25763,kkweasbyqgon,1005339,92
305405,25764,154qbmwp54tt,1004948,295
305468,25765,5f88x1vtphi0,1004439,4699
305515,25766,44sbduurkxr3,1004097,83
305594,25767,4ifg3he8v73p,1003421,38
305616,25768,i4xz3rc6688b,1003294,99
305668,25769,xt1jq9zgcaae,1002820,19
305669,25770,gu1gnurkff2l,1002805,135
305700,25771,David_Williams,1002583,220
305731,25772,v4nmcp3xauwa,1002375,17
305742,25773,hji8416rw2wl,1002295,29
305792,25774,xlxvqviaew4d,1001964,21
305797,25775,qsmvaujtx0rk,1001913,35
305811,25776,yeb413cc44w3,1001835,22
305859,25777,fj4l9m77u1vk,1001499,69
305878,25778,tomatebg,1001354,27
305889,25779,abr76mx2mjtx,1001295,171
305898,25780,5l3l112betia,1001263,108
305925,25781,a2lledebr7a8,1001008,191
305957,25782,sa63pijzqs05,1000870,19
306111,25783,79pmemsw0a10,999780,17
306166,25784,2k55e40j2b0n,999277,65
306174,25785,y9x1yhlaljbm,999203,55
306176,25786,lcgh0a9l6pn3,999160,121
306282,25787,uetfw85wcb17,998132,77
306290,25788,fwxt2iimfal9,998044,19
306296,25789,jj8gkksgt2iy,997977,16
306331,25790,rs2imn3ilzla,997734,26
306346,25791,did0le1uwazb,997581,134
306422,25792,u2hvpvmvkx92,996852,62
306467,25793,d4n331fizhlp,996366,44
306480,25794,ttmdpe6xd0m0,996226,22
306485,25795,1mtc0k62ifl2,996209,155
306490,25796,0hgt0nbxq6wn,996145,25
306531,25797,qza080pdnzog,995735,37
306541,25798,m52nbqtqsini,995637,156
306558,25799,srnssm3a9upu,995449,23
306569,25800,64g156qquojb,995323,64
306584,25801,6r3zdl5a0upy,995166,21
306670,25802,bmdpdt0kap5d,994326,15
306716,25803,v5btgsa9dsur,993820,23
306750,25804,f804990qm5ps,993465,57
306753,25805,ojavoafau86t,993438,21
306758,25806,91i7zv4hzk32,993401,34
306809,25807,lw9sjrp48ox4,992913,17
306814,25808,0590w00bcjyo,992879,20
306823,25809,2rqubpxvqrlh,992791,24
306839,25810,80hzz4uiv8ln,992566,56
306846,25811,nktvh0h9lb1n,992501,60
306868,25812,a4lr9saofowf,992224,28
306877,25813,tymhsqf63vpk,992141,19
306883,25814,u7wgc2pkwy8g,992085,33
306923,25815,ttspwvtmm2ig,991748,23
306995,25816,s16a5q0ysr5n,991072,21
307041,25817,w2q47yczampd,990693,81
307072,25818,c4latxmggm0q,990400,98
307076,25819,aj0apu9fbmtq,990370,38
307093,25820,zj2g1neq0sgs,990128,29
307108,25821,go7ow2y3qslz,989958,59
307145,25822,fpcbfj3fxyfd,989540,340
307167,25823,0batummg4xg7,989344,73
307189,25824,huhd6qxcf2tx,989146,18
307214,25825,29m892q5kdp,988992,84
307235,25826,y8tdu03p97qt,988781,19
307239,25827,fr5zq1krs5jr,988757,168
307306,25828,DT3ktqMDbJKtxdPPkL81o1PeFrBBYYmgwr,988260,39
307322,25829,a3qb3a3120ia,988034,52
307347,25830,jplb46ndskd8,987694,69
307364,25831,a2b9aggns05t,987510,131
307373,25832,svw6935wgh87,987419,12
307393,25833,p282fnk20xmr,987314,37
307406,25834,8u8qmvrlj2vk,987218,15
307437,25835,dvheboans7gu,986922,103
307473,25836,a4psfxzcmv94,986682,33
307529,25837,3gptj8o85koj,986063,143
307554,25838,filwtdmsx8xe,985906,41
307557,25839,ehfn972bj3um,985896,21
307572,25840,ib5voan6vj8p,985788,147
307595,25841,ted2e6hdkif7,985620,29
307624,25842,lw7jsb61mdic,985331,24
307676,25843,rsp8toewm2fq,985030,29
307680,25844,8gokyxwb6zl2,985020,279
307772,25845,871lha6y129n,984137,24
307774,25846,yi44ty1hundw,984106,19
307779,25847,y35vehew1x0u,984025,77
307780,25848,6feb7pyncry0,984023,34
307818,25849,mq7tgnnzx219,983687,103
307836,25850,x521s88qreb1,983532,73
307837,25851,jgy9pvic3yde,983532,33
307870,25852,tdmpymquorz6,983148,32
307874,25853,jd54fycmzl2v,983114,14
307888,25854,crl980gaet5q,983001,281
307899,25855,6glq4f7530hq,982818,29
307905,25856,5sesvzqkoyvu,982748,180
307931,25857,marciobitcoin,982562,103
307965,25858,nel6bhm8kl8j,982313,382
308012,25859,bkb1cpy65ikh,981816,32
308124,25860,72mvjvyvs7s9,980747,34
308135,25861,4mys8dxlp9z1,980675,29
308175,25862,0a4c8ockjl4c,980245,51
308176,25863,ctvj1x5qupg3,980242,65
308181,25864,4aunabrn2ysy,980220,50
308236,25865,chsmurphy,979724,38
308239,25866,kkfbfdyo44ic,979679,17
308300,25867,fdx0elrljyca,979183,29
308313,25868,ap1ox0f6clzz,979037,20
308445,25869,ja4bpeszl40m,977790,33
308473,25870,gk49daldbkqp,977503,136
308539,25871,2bsxcoj99hhi,976858,44
308556,25872,io9yei6e2ij3,976665,137
308589,25873,k1c5dejtl5w1,976294,48
308617,25874,p8brbcdrwtx4,975950,27
308721,25875,im35tpqspkbn,974989,73
308776,25876,w9islv5rv489,974497,39
308807,25877,zua2s5jlt8b0,974299,20
308850,25878,xo5dyvth7vu1,974049,14
308861,25879,m5zcaorkv8f0,973938,124
308875,25880,8wed4cncv91c,973805,19
308880,25881,5ds6cz2hb2cj,973771,918
308886,25882,v75t39287kai,973695,191
308930,25883,rzo7giggexjf,973327,58
308939,25884,ema4sicpjlw7,973235,102
308940,25885,0a9fd6ii8ndn,973225,75
308947,25886,6h6snh3ddg4r,973176,38
308959,25887,pthnpfjyjet9,973036,108
308969,25888,efhfer0d4gt8,972953,85
309032,25889,Spencer,972509,38
309095,25890,7zed8hxopnh5,971989,18
309104,25891,q4dwmrrng17m,971894,40
309186,25892,iv2ary265w4m,971111,107
309214,25893,1m8b3novwnpw,970843,31
309268,25894,ifm0vlypfakg,970274,29
309276,25895,m3ezt4mtxfeq,970211,17
309335,25896,xywg31mky4p4,969681,47
309343,25897,c5mrh3yvqrw5,969609,19
309382,25898,8dupsgutx59l,969222,122
309404,25899,zv8f9pqco5sv,969058,18
309459,25900,jefm2p7v8kez,968551,13
309467,25901,f5xezht3je9z,968471,19
309474,25902,jqm7x0igqydw,968413,70
309506,25903,jhwplj4tixjm,968044,30
309617,25904,719yykhyv7n9,966880,35
309625,25905,66aaidvjgzl0,966849,34
309628,25906,r604r5nifg88,966796,1296
309646,25907,th462j7wd4dp,966586,34
309648,25908,z9ser3d8ufg3,966578,66
309692,25909,resistance,966147,148
309696,25910,2lj8rk7gbijn,966128,17
